city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed
rikitea,-23.1203,-134.9692,26.22,26.22,68,1,6.65
jamestown,42.097,-79.2353,1.82,1.82,100,100,6.12
dikson,73.5069,80.5464,-16.73,-16.73,95,99,9.76
qaanaaq,77.484,-69.3632,-29.62,-29.62,81,99,2.66
ambo,-10.1308,-76.2047,19.92,19.92,73,92,3.69
sao filipe,14.8961,-24.4956,24.89,24.89,61,75,1.09
sindou,10.6667,-5.1667,26.72,26.72,15,5,2.52
general roca,-39.0333,-67.5833,35.93,35.93,15,0,7.04
punta arenas,-53.15,-70.9167,11.06,11.06,46,75,12.86
iberia,29.9502,-91.7507,18.77,20.03,36,0,5.14
